order,search_terms,results
1,exp rheumatoid arthritis/,108325
2,exp anakinra/,4930
3,"(Urine Interleukin 1 Inhibitor or Antril or Kineret or Anakinra).ti,ab.",1538
4,exp abatacept/,2724
5,"(abatacept or Belatacept or Nulojix or Orencia or BMS-188667).ti,ab.",1728
6,exp adalimumab/,4699
7,"(adalimumab or Humira or D2E7 Antibody).ti,ab.",5935
8,exp certolizumab pegol/,518
9,"(certolizumab pegol or certolizumab or Cimzia or Cimzias or CDP-870).ti,ab.",943
10,exp etanercept/,5517
11,"(etanercept or Enbrel or TNF Receptor Type II-IgG Fusion Protein or Recombinant Human Dimeric TNF Receptor Type II-IgG Fusion Protein).ti,ab.",6417
12,"golimumab.ti,ab.",903
13,"(golimumab or Simponi or CNTO-148).ti,ab.",906
14,exp infliximab/,9521
15,"(infliximab or Remicade or Infliximab-dyyb or Inflectra or CenTNF or TA-650).ti,ab.",11088
16,exp rituximab/,12594
17,"(rituximab or Mabthera or Rituxan or Rituximab CD20 Antibody or IDEC-102 or IDEC-C2B8 or IDEC-C2B8-anti-CD20).ti,ab.",18312
18,"tocilizumab.ti,ab.",2330
19,"(tocilizumab or atlizumab or Actemra or ACTPen).ti,ab.",2350
20,sarilumab.mp.,78
21,"(sarilumab or iguratimod or Careram or Kolbet or T-614 or Kevzara or REGN-88 or SAR-153191).ti,ab.",161
22,"tofacitinib.ti,ab.",858
23,"(tasocitinib or tofacitinib citrate or Xeljanz or Cp-690,550 or CP-690550 or Jaquinus).ti,ab.",140
24,baricitinib.mp.,180
25,"(LY309104 or INCB028050 or Olumiant).ti,ab.",10
26,upadacitinib.mp.,31
27,"ABT-494.ti,ab.",8
28,exp methotrexate/,36577
29,"(amethopterin or mexate or methotrexate or Otrexup or VIBEX MTX or DepoMethotrexate or Jylamvo).ti,ab.",39062
30,exp sulfasalazine/,4011
31,"(sulfasalazine or salicylazosulfapyridine or salazosulfapyridine or Pyralin or azulfadine or asulfidine or Colo-Pleon or Colo Pleon or Pleon or Ulcol or sulfasalazin or Ucine or salazopyrin).ti,ab.",3643
32,exp hydroxychloroquine/,2762
33,"(hydroxychloroquine or oxychlorochin or oxychloroquine or hydroxychlorochin or plaquenil).ti,ab.",3528
34,(28 or 29) and (30 or 31) and (32 or 33),356
35,"triple therapy.ti,ab.",5454
36,"or/2-29,34-35",105887
37,Randomized Controlled Trials as Topic/,123625
38,randomized controlled trial/,482117
39,Random Allocation/,98976
40,Double Blind Method/,151262
41,Single Blind Method/,26752
42,clinical trial/,516228
43,"clinical trial, phase i.pt.",18921
44,"clinical trial, phase ii.pt.",30565
45,"clinical trial, phase iii.pt.",15033
46,"clinical trial, phase iv.pt.",1707
47,controlled clinical trial.pt.,93070
48,randomized controlled trial.pt.,482117
49,multicenter study.pt.,250224
50,clinical trial.pt.,516228
51,exp Clinical Trials as topic/,325643
52,or/37-51,1293078
53,(clinical adj trial$).tw.,332293
54,((singl$ or doubl$ or treb$ or tripl$) adj (blind$3 or mask$3)).tw.,163549
55,PLACEBOS/,34343
56,placebo$.tw.,204048
57,randomly allocated.tw.,26182
58,(allocated adj2 random$).tw.,29328
59,or/53-58,588391
60,52 or 59,1534440
61,case report.tw.,276026
62,letter/,1026586
63,historical article/,351546
64,or/61-63,1639252
65,60 not 64,1499796
66,1 and 36 and 65,3747
