order,search_terms,results
1,exp rheumatoid arthritis/,178083
2,"Rheumatoid Arthritis/dt, dm, co, th, dr",34474
3,1 or 2,178083
4,exp abatacept/,6683
5,"(Belatacept or Nulojix or Orencia).ti,ab.",908
6,exp adalimumab/,23972
7,"(Humira or D2E7 Antibody).ti,ab.",437
8,exp anakinra/,269
9,"(Urine Interleukin 1 Inhibitor or Antril or Kineret or Anakinra).ti,ab.",2452
10,exp certolizumab pegol/,4462
11,"(Cimzia or Cimzias).ti,ab.",55
12,exp etanercept/,25460
13,"(Enbrel or TNF Receptor Type II-IgG Fusion Protein or Recombinant Human Dimeric TNF Receptor Type II-IgG Fusion Protein).ti,ab.",466
14,exp golimumab/,4335
15,"Simponi.ti,ab.",37
16,exp infliximab/,39990
17,"Remicade.ti,ab.",585
18,exp rituximab/,59500
19,"(Mabthera or Rituxan or Rituximab CD20 Antibody).ti,ab.",713
20,exp tocilizumab/,6867
21,"(atlizumab or Actemra).ti,ab.",70
22,exp tofacitinib/,1914
23,"(tasocitinib or tofacitinib citrate or Xeljanz).ti,ab.",79
24,exp sarilumab/,182
25,or/4-24,119105
26,Clinical trial/,931075
27,randomized controlled trial/,457023
28,controlled clinical trial/,436308
29,multicenter study/,157889
30,Phase 3 clinical trial/,28423
31,Phase 4 clinical trial/,2564
32,exp RANDOMIZATION/,74365
33,single blind procedure/,27745
34,double blind procedure/,139970
35,crossover procedure/,51953
36,PLACEBO/,308409
37,randomi?ed controlled trial$.tw.,161025
38,rct.tw.,24566
39,(random$ adj2 allocat$).tw.,34244
40,single blind$.tw.,19588
41,double blind$.tw.,179580
42,((treble or triple) adj blind$).tw.,715
43,placebo$.tw.,256776
44,Prospective study/,385227
45,or/25-43,1824450
46,case study/,48018
47,case report.tw.,341567
48,Abstract report/ or letter/,1022752
49,Conference proceeding.pt.,0
50,Conference abstract.pt.,2577740
51,Editorial.pt.,538004
52,Letter.pt.,978470
53,Note.pt.,677526
54,or/45-52,5168743
55,44 not 53,1472123
56,3 and 24 and 54,5789
57,limit 55 to english language,5443
