order,search_terms,results
1,"exp Arthritis, Rheumatoid/",4026
2,"abatacept.ti,ab.",282
3,"(Belatacept or Nulojix or Orencia).ti,ab.",113
4,"adalimumab.ti,ab.",1051
5,"(Humira or D2E7 Antibody).ti,ab.",34
6,exp Interleukin 1 Receptor Antagonist Protein/,185
7,"(Urine Interleukin 1 Inhibitor or Antril or Kineret or Anakinra).ti,ab.",102
8,"certolizumab pegol.ti,ab.",228
9,"(Cimzia or Cimzias).ti,ab.",0
10,"etanercept.ti,ab.",958
11,"(Enbrel or TNF Receptor Type II-IgG Fusion Protein or Recombinant Human Dimeric TNF Receptor Type II-IgG Fusion Protein).ti,ab.",39
12,"golimumab.ti,ab.",288
13,"Simponi.ti,ab.",1
14,"infliximab.ti,ab.",1030
15,"Remicade.ti,ab.",38
16,"rituximab.ti,ab.",1863
17,"(Mabthera or Rituxan or Rituximab CD20 Antibody).ti,ab.",47
18,"tocilizumab.ti,ab.",335
19,"(atlizumab or Actemra).ti,ab.",3
20,"tofacitinib.ti,ab.",192
21,"(tasocitinib or tofacitinib citrate or Xeljanz).ti,ab.",12
22,"Sarilumab.tu,ab.",0
23,or/2-22,5815
24,1 and 22,598
25,limit 23 to english language,513
