num,nma_name,sname
1,cDMARD,cdmards
2,ABA 10/kg + cDMARD,abtivmtx
3,ABA SC 125 + cDMARD,abtscmtx
4,TOC 8,
5,TOC 8 + cDMARD,
6,TOC 4 + cDMARD,
7,ADA 40,ada
8,ADA 40 + cDMARD,adamtx
9,INF 3 + cDMARD,ifxmtx
10,ANA 80 + MTX,
11,TOC SC 162 + cDMARD,tczmtx
12,CZP 400 + cDMARD,czpmtx
13,PLAC,placebo
14,ANA 100 + cDMARD,
15,ETN 50,etn
16,RTX 1000 + cDMARD,rtxmtx
17,ETN 50 + cDMARD,etnmtx
18,RTX 1000,rtx
19,CZP 400,czp
20,TOF 5,tof
21,GOL 50 + cDMARD,golmtx
22,GOL 2mg/kg + cDMARD,
23,CZP 200 + cDMARD,
24,ABA 2/kg + cDMARD,
25,SAR 200 + cDMARD,
26,SAR 200,
27,TOF 5 + cDMARD,tofmtx
28,,nbt
29,,tt
30,,gol
31,,tcz
