num,nma_name,sname
1,DMARD,cdmards
2,ABA 10/kg + MTX,abtivmtx
3,ABA SC 125 + MTX,abtscmtx
4,TOC 8,
5,TOC 8 + DMARD,
6,TOC 4 + DMARD,
7,ADA 40,ada
8,ADA 40 + MTX,adamtx
9,INF 3 + MTX,
10,INF 3 Q8W + MTX,ifxmtx
11,ANA 80 + MTX,
12,PLAC,placebo
13,TOC SC 162,tcz
14,CZP 400 + DMARD,
15,ANA 100 + MTX,
16,ETN 50,etn
17,RTX 1000 + MTX,rtxmtx
18,ETN 50 + MTX,etnmtx
19,RTX 1000,rtx
20,CZP 400,czp
21,TOF 5,tof
22,GOL 50 + MTX,golmtx
23,GOL 2mg/kg + MTX,
24,CZP 200 + MTX,
25,CZP 400 + MTX,czpmtx
26,ABA 2/kg + MTX,
27,TOF 5 + MTX,tofmtx
28,SAR 200 + MTX,
29,SAR 200,
30,TOC 4 + MTX,
31,TOC 8 + MTX,
32,CZP 200 + DMARD,
33,TOC SC 162 + DMARD,tczmtx
34,ETN 50 + ANA 100,
35,,nbt
36,,tt
37,,gol
