num,nma_name,sname
1,cDMARD,cdmards
2,ABT (10mg/kg IV) + cDMARD,abtivmtx
3,ABT (125mg SC) + cDMARD,abtscmtx
4,ABT (2mg/kg IV) + cDMARD,
5,ADA Cinnora (40mg SC) + cDMARD,
6,ADA-Pfizer (40mg SC) + cDMARD,
7,ADA BWWD (40mg SC) + cDMARD,adabiosbwwdmtx
8,ADA (20mg SC Q2WEEK),
9,ADA (20mg SC QWEEK),
10,ADA (20mg SC) + cDMARD,
11,ADA (40mg SC QWEEK),
12,ADA (40mg SC),ada
13,ADA (40mg SC) + cDMARD,adamtx
14,ADA (80mg SC),
15,ADA (80mg SC) + cDMARD,
16,ANA (0.04mg/kg SC) + cDMARD,
17,ANA (0.1mg/kg SC) + cDMARD,
18,ANA (0.4mg/kg SC) + cDMARD,
19,ANA (100mg SC) + cDMARD,anamtx
20,ANA (1mg/kg SC) + cDMARD,
21,ANA (2mg/kg SC) + cDMARD,
22,ANA (80mg SC) + cDMARD,
23,BCT (2mg PO),bct
24,BCT (2mg PO) + cDMARD,bctmtx
25,BCT (4mg PO),
26,BCT (4mg PO) + cDMARD,
27,CTZ (100mg SC) + cDMARD,
28,CTZ (200mg SC) + cDMARD,
29,CTZ (400mg SC),czp
30,CTZ (400mg SC) + cDMARD,czpmtx
31,ETN SZZS (50mg SC) + cDMARD,etnbiosszzsmtx
32,ETN YKRO (50mg SC) + cDMARD,etnbiosykromtx
33,ETN (10mg SC),
34,ETN (50mg SC),etn
35,ETN (50mg SC) + cDMARD,etnmtx
36,GOL (100mg SC),
37,GOL (100mg SC) + cDMARD,
38,GOL (2/4mg/kg IV),
39,GOL (2/4mg/kg IV) + cDMARD,
40,GOL (2mg/kg IV),
41,GOL (2mg/kg IV) + cDMARD,
42,GOL (4mg/kg IV),
43,GOL (4mg/kg IV) + cDMARD,
44,GOL (50mg SC) + cDMARD,golmtx
45,IFX (10mg/kg IV Q4WEEK) + cDMARD,
46,IFX (10mg/kg IV Q8WEEK) + cDMARD,
47,IFX (10mg/kg IV) + cDMARD,
48,IFX (3mg/kg IV Q4WEEK) + cDMARD,
49,IFX (3mg/kg IV Q8WEEK) + cDMARD,ifxmtx
50,Placebo,placebo
51,RTX (1000mg IV),rtx
52,RTX (1000mg IV) + cDMARD,rtxmtx
53,RTX (500mg IV) + cDMARD,
54,SAR (150mg SC) + cDMARD,
55,SAR (200mg SC),sar
56,SAR (200mg SC) + cDMARD,sarmtx
57,SSZ + HCQ + MTX,triple
58,TOC (4mg/kg IV) + cDMARD,
59,TOC (8mg/kg IV),tcz
60,TOC (8mg/kg IV) + cDMARD,tczmtx
61,TOF (10mg PO),
62,TOF (10mg PO) + cDMARD,
63,TOF (15mg PO),
64,TOF (15mg PO) + cDMARD,
65,TOF (1mg PO),
66,TOF (1mg PO) + cDMARD,
67,TOF (20mg PO) + cDMARD,
68,TOF (3mg PO),
69,TOF (3mg PO) + cDMARD,
70,TOF (5mg PO),tof
71,TOF (5mg PO) + cDMARD,tofmtx
72,UPA (15mg PO) + cDMARD,upamtx
73,UPA (30mg PO) + cDMARD,
74,,nbt
75,,gol
76,,ifxbiosqbtxmtx
